READING_EPOCHTIME,DAY,MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
1353945600,26,11,2012,Monday,11/26/2012,10,0.276140886
1330754400,3,3,2012,Saturday,3/3/2012,0,0.215156670
1334570400,16,4,2012,Monday,4/16/2012,4,0.170570896
1360936800,15,2,2013,Friday,2/15/2013,8,0.244709432
1381543200,11,10,2013,Friday,10/11/2013,20,0.338521206
1332446400,22,3,2012,Thursday,3/22/2012,14,0.249829496
1323374400,8,12,2011,Thursday,12/8/2011,14,0.221877049
1371801600,21,6,2013,Friday,6/21/2013,2,0.231621217
1338890400,5,6,2012,Tuesday,6/5/2012,4,0.199741271
1379872800,22,9,2013,Sunday,9/22/2013,12,0.263118602
1346428800,31,8,2012,Friday,8/31/2012,10,0.260497469
1379930400,23,9,2013,Monday,9/23/2013,4,0.149545760
1365444000,8,4,2013,Monday,4/8/2013,12,0.224009328
1339005600,6,6,2012,Wednesday,6/6/2012,12,0.314913750
1357279200,4,1,2013,Friday,1/4/2013,0,0.195228900
1321524000,17,11,2011,Thursday,11/17/2011,4,0.166945313
1392422400,14,2,2014,Friday,2/14/2014,18,0.354486942
1328515200,6,2,2012,Monday,2/6/2012,2,0.182097639
1321466400,16,11,2011,Wednesday,11/16/2011,12,0.221101563
1385179200,22,11,2013,Friday,11/22/2013,22,0.265284012
1332331200,21,3,2012,Wednesday,3/21/2012,6,0.291685981
1368619200,15,5,2013,Wednesday,5/15/2013,6,0.237007821
1360821600,14,2,2013,Thursday,2/14/2013,0,0.185062637
1342638000,18,7,2012,Wednesday,7/18/2012,13,0.252193030
1357290000,4,1,2013,Friday,1/4/2013,3,0.15648
1364223600,25,3,2013,Monday,3/25/2013,9,0.237233146
1328511600,6,2,2012,Monday,2/6/2012,1,0.193719957
1339016400,6,6,2012,Wednesday,6/6/2012,15,0.351632634
1360832400,14,2,2013,Thursday,2/14/2013,3,0.153682457
1350212400,14,10,2012,Sunday,10/14/2012,5,0.169973406
1365454800,8,4,2013,Monday,4/8/2013,15,0.219228495
1368730800,16,5,2013,Thursday,5/16/2013,13,0.232608567
1376305200,12,8,2013,Monday,8/12/2013,5,0.199347293
1342688400,19,7,2012,Thursday,7/19/2012,3,0.198097724
1357232400,3,1,2013,Thursday,1/3/2013,11,0.249321159
1376247600,11,8,2013,Sunday,8/11/2013,13,0.287022884
1321534800,17,11,2011,Thursday,11/17/2011,7,0.283792969
1375376400,1,8,2013,Thursday,8/1/2013,11,0.257579411
1321477200,16,11,2011,Wednesday,11/16/2011,15,0.226546875
1371740400,20,6,2013,Thursday,6/20/2013,9,0.386484054
1332327600,21,3,2012,Wednesday,3/21/2012,5,0.215776739
1342522800,17,7,2012,Tuesday,7/17/2012,5,0.222451756
1334696400,17,4,2012,Tuesday,4/17/2012,15,0.311609679
1385175600,22,11,2013,Friday,11/22/2013,21,0.306698770
1346310000,30,8,2012,Thursday,8/30/2012,1,0.193962161
1379883600,22,9,2013,Sunday,9/22/2013,15,0.242468422
1360947600,15,2,2013,Friday,2/15/2013,11,0.234318350
1350154800,13,10,2012,Saturday,10/13/2012,13,0.274840225
1371798000,21,6,2013,Friday,6/21/2013,1,0.259409383
1338901200,5,6,2012,Tuesday,6/5/2012,7,0.430677509
1381554000,11,10,2013,Friday,10/11/2013,23,0.219887578
1392692400,17,2,2014,Monday,2/17/2014,21,0.335004885
1392418800,14,2,2014,Friday,2/14/2014,17,0.337791029
1375434000,2,8,2013,Friday,8/2/2013,3,0.211848596
1319612400,26,10,2011,Wednesday,10/26/2011,1,0.156928571
1332442800,22,3,2012,Thursday,3/22/2012,13,0.254284892
1353942000,26,11,2012,Monday,11/26/2012,9,0.258691545
1379941200,23,9,2013,Monday,9/23/2013,7,0.241757668
1330765200,3,3,2012,Saturday,3/3/2012,3,0.166348501
1328626800,7,2,2012,Tuesday,2/7/2012,9,0.233644803
1346425200,31,8,2012,Friday,8/31/2012,9,0.297533842
1353999600,27,11,2012,Tuesday,11/27/2012,1,0.176500712
1334581200,16,4,2012,Monday,4/16/2012,7,0.274349414
1330880400,4,3,2012,Sunday,3/4/2012,11,0.361746970
1368615600,15,5,2013,Wednesday,5/15/2013,5,0.183361124
1364108400,24,3,2013,Sunday,3/24/2013,1,0.207455239
1365339600,7,4,2013,Sunday,4/7/2013,7,0.216600170
1388797200,3,1,2014,Friday,1/3/2014,19,0.447952426
1323370800,8,12,2011,Thursday,12/8/2011,13,0.232013661
1319554800,25,10,2011,Tuesday,10/25/2011,9,0.268382353
1323428400,9,12,2011,Friday,12/9/2011,5,0.176912568
1353445200,20,11,2012,Tuesday,11/20/2012,15,0.234437384
1353502800,21,11,2012,Wednesday,11/21/2012,7,0.258682819
1342803600,20,7,2012,Friday,7/20/2012,11,0.297317906
1357045200,1,1,2013,Tuesday,1/1/2013,7,0.226121206
1378630800,8,9,2013,Sunday,9/8/2013,3,0.157973316
1364036400,23,3,2013,Saturday,3/23/2013,5,0.187444377
1339434000,11,6,2012,Monday,6/11/2012,11,0.530678439
1354906800,7,12,2012,Friday,12/7/2012,13,0.214359861
1376722800,17,8,2013,Saturday,8/17/2013,1,0.242403669
1339491600,12,6,2012,Tuesday,6/12/2012,3,0.203491580
1343998800,3,8,2012,Friday,8/3/2012,7,0.464488843
1376838000,18,8,2013,Sunday,8/18/2013,9,0.350409806
1341327600,3,7,2012,Tuesday,7/3/2012,9,0.434045001
1332169200,19,3,2012,Monday,3/19/2012,9,0.259452816
1367823600,6,5,2013,Monday,5/6/2013,1,0.187941511
1330981200,5,3,2012,Monday,3/5/2012,15,0.308490650
1365584400,10,4,2013,Wednesday,4/10/2013,3,0.145442300
1341385200,4,7,2012,Wednesday,7/4/2012,1,0.272345843
1363978800,22,3,2013,Friday,3/22/2013,13,0.287177565
1389243600,8,1,2014,Wednesday,1/8/2014,23,0.209724772
1352538000,10,11,2012,Saturday,11/10/2012,3,0.148994553
1321030800,11,11,2011,Friday,11/11/2011,11,0.259421260
1320174000,1,11,2011,Tuesday,11/1/2011,13,0.247936975
1320058800,31,10,2011,Monday,10/31/2011,5,0.211676471
1350399600,16,10,2012,Tuesday,10/16/2012,9,0.219718575
1324537200,22,12,2011,Thursday,12/22/2011,1,0.201746231
1331038800,6,3,2012,Tuesday,3/6/2012,7,0.311010309
1374958800,27,7,2013,Saturday,7/27/2013,15,0.307047086
1384556400,15,11,2013,Friday,11/15/2013,17,0.334380275
1345834800,24,8,2012,Friday,8/24/2012,13,0.224435903
1345892400,25,8,2012,Saturday,8/25/2012,5,0.184074752
1327748400,28,1,2012,Saturday,1/28/2012,5,0.178114804
1382662800,24,10,2013,Thursday,10/24/2013,19,0.371808792
1354791600,6,12,2012,Thursday,12/6/2012,5,0.177681917
1352653200,11,11,2012,Sunday,11/11/2012,11,0.269722338
1365526800,9,4,2013,Tuesday,4/9/2013,11,0.224479472
1373050800,5,7,2013,Friday,7/5/2013,13,0.254455211
1324652400,23,12,2011,Friday,12/23/2011,9,0.272534146
1332226800,20,3,2012,Tuesday,3/20/2012,1,0.188203326
1361797200,25,2,2013,Monday,2/25/2013,7,0.290040013
1367766000,5,5,2013,Sunday,5/5/2013,9,0.294228988
1343941200,2,8,2012,Thursday,8/2/2012,15,0.271215177
1372935600,4,7,2013,Thursday,7/4/2013,5,0.234356940
1391137200,30,1,2014,Thursday,1/30/2014,21,0.384176522
1374843600,26,7,2013,Friday,7/26/2013,7,0.455710891
1378746000,9,9,2013,Monday,9/9/2013,11,0.221699864
1327690800,27,1,2012,Friday,1/27/2012,13,0.285149773
1350284400,15,10,2012,Monday,10/15/2012,1,0.163927472
1335459600,26,4,2012,Thursday,4/26/2012,11,0.249579012
1357160400,2,1,2013,Wednesday,1/2/2013,15,0.298120839
1335517200,27,4,2012,Friday,4/27/2012,3,0.178421220
1393628400,28,2,2014,Friday,2/28/2014,17,0.350488463
1361739600,24,2,2013,Sunday,2/24/2013,15,0.466229985
1320915600,10,11,2011,Thursday,11/10/2011,3,0.217845238
1340017200,18,6,2012,Monday,6/18/2012,5,0.214293632
1378234800,3,9,2013,Tuesday,9/3/2013,13,0.213042930
1385953200,1,12,2013,Sunday,12/1/2013,21,0.314756336
1358413200,17,1,2013,Thursday,1/17/2013,3,0.181643972
1329642000,19,2,2012,Sunday,2/19/2012,3,0.193059091
1360342800,8,2,2013,Friday,2/8/2013,11,0.253669441
1378119600,2,9,2013,Monday,9/2/2013,5,0.171340311
1356274800,23,12,2012,Sunday,12/23/2012,9,0.340293591
1371538800,18,6,2013,Tuesday,6/18/2013,1,0.240977542
1380142800,25,9,2013,Wednesday,9/25/2013,15,0.256479409
1326294000,11,1,2012,Wednesday,1/11/2012,9,0.222990476
1389740400,14,1,2014,Tuesday,1/14/2014,17,0.476058445
1380027600,24,9,2013,Tuesday,9/24/2013,7,0.233109504
1351170000,25,10,2012,Thursday,10/25/2012,7,0.275386134
1336914000,13,5,2012,Sunday,5/13/2012,7,0.299092822
1333623600,5,4,2012,Thursday,4/5/2012,5,0.182244214
1338066000,26,5,2012,Saturday,5/26/2012,15,0.369668612
1322427600,27,11,2011,Sunday,11/27/2011,15,0.313445313
1325934000,7,1,2012,Saturday,1/7/2012,5,0.156871359
1326351600,12,1,2012,Thursday,1/12/2012,1,0.169028571
1348916400,29,9,2012,Saturday,9/29/2012,5,0.148243575
1369220400,22,5,2013,Wednesday,5/22/2013,5,0.192404539
1358528400,18,1,2013,Friday,1/18/2013,11,0.603607833
1345366800,19,8,2012,Sunday,8/19/2012,3,0.220176130
1345309200,18,8,2012,Saturday,8/18/2012,11,0.368742872
1339959600,17,6,2012,Sunday,6/17/2012,13,0.341013877
1366923600,25,4,2013,Thursday,4/25/2013,15,0.244179560
1373562000,11,7,2013,Thursday,7/11/2013,11,0.316591234
1318662000,15,10,2011,Saturday,10/15/2011,1,0.176696970
1356159600,22,12,2012,Saturday,12/22/2012,1,0.181369215
1349031600,30,9,2012,Sunday,9/30/2012,13,0.250085513
1326049200,8,1,2012,Sunday,1/8/2012,13,0.277805825
1351285200,26,10,2012,Friday,10/26/2012,15,0.242753019
1373446800,10,7,2013,Wednesday,7/10/2013,3,0.225366279
1338123600,27,5,2012,Sunday,5/27/2012,7,0.309153312
1322312400,26,11,2011,Saturday,11/26/2011,7,0.215234375
1384059600,9,11,2013,Saturday,11/9/2013,23,0.231845208
1360400400,9,2,2013,Saturday,2/9/2013,3,0.179558963
1369162800,21,5,2013,Tuesday,5/21/2013,13,0.233474356
1387846800,23,12,2013,Monday,12/23/2013,19,0.613988817
1336856400,12,5,2012,Saturday,5/12/2012,15,0.295533383
1347260400,10,9,2012,Monday,9/10/2012,1,0.182292016
1333566000,4,4,2012,Wednesday,4/4/2012,13,0.265502395
1362639600,7,3,2013,Thursday,3/7/2013,1,0.177255118
1347202800,9,9,2012,Sunday,9/9/2012,9,0.306310071
1371654000,19,6,2013,Wednesday,6/19/2013,9,0.389748731
1366981200,26,4,2013,Friday,4/26/2013,7,0.248466826
1362582000,6,3,2013,Wednesday,3/6/2013,9,0.233032500
1318777200,16,10,2011,Sunday,10/16/2011,9,0.352970588
1329584400,18,2,2012,Saturday,2/18/2012,11,0.344114360
1335585600,27,4,2012,Friday,4/27/2012,22,0.380664296
1320984000,10,11,2011,Thursday,11/10/2011,22,0.250889764
1331078400,6,3,2012,Tuesday,3/6/2012,18,0.430853110
1384624800,16,11,2013,Saturday,11/16/2013,12,0.275148383
1389168000,8,1,2014,Wednesday,1/8/2014,2,0.160391795
1341453600,4,7,2012,Wednesday,7/4/2012,20,0.709449261
1357084800,1,1,2013,Tuesday,1/1/2013,18,0.578555321
1354831200,6,12,2012,Thursday,12/6/2012,16,0.267751290
1320098400,31,10,2011,Monday,10/31/2011,16,0.272987395
1393524000,27,2,2014,Thursday,2/27/2014,12,0.259214089
1389283200,9,1,2014,Thursday,1/9/2014,10,0.230336505
1327788000,28,1,2012,Saturday,1/28/2012,16,0.342081121
1382731200,25,10,2013,Friday,10/25/2013,14,0.205443614
1365652800,10,4,2013,Wednesday,4/10/2013,22,0.306511358
1393581600,28,2,2014,Friday,2/28/2014,4,0.171526362
1352606400,10,11,2012,Saturday,11/10/2012,22,0.254051824
1345932000,25,8,2012,Saturday,8/25/2012,16,0.288189366
1339560000,12,6,2012,Tuesday,6/12/2012,22,0.504053390
1364076000,23,3,2013,Saturday,3/23/2013,16,0.418290121
1361836800,25,2,2013,Monday,2/25/2013,18,0.534070078
1350352800,15,10,2012,Monday,10/15/2012,20,0.373159740
1374883200,26,7,2013,Friday,7/26/2013,18,0.629100948
1378699200,8,9,2013,Sunday,9/8/2013,22,0.312437935
1372975200,4,7,2013,Thursday,7/4/2013,16,0.279242807
1376791200,17,8,2013,Saturday,8/17/2013,20,0.440078427
1367892000,6,5,2013,Monday,5/6/2013,20,0.477262691
1391176800,31,1,2014,Friday,1/31/2014,8,0.239250710
1384509600,15,11,2013,Friday,11/15/2013,4,0.158188278
1332295200,20,3,2012,Tuesday,3/20/2012,20,0.423155572
1344038400,3,8,2012,Friday,8/3/2012,18,0.648071072
1391061600,30,1,2014,Thursday,1/30/2014,0,0.222566584
1324605600,22,12,2011,Thursday,12/22/2011,20,0.350468293
1382616000,24,10,2013,Thursday,10/24/2013,6,0.242647828
1350129600,13,10,2012,Saturday,10/13/2012,6,0.249944535
1334656800,17,4,2012,Tuesday,4/17/2012,4,0.173111463
1323345600,8,12,2011,Thursday,12/8/2011,6,0.243804469
1338919200,5,6,2012,Tuesday,6/5/2012,12,0.293024570
1319529600,25,10,2011,Tuesday,10/25/2011,2,0.170487395
1357192800,3,1,2013,Thursday,1/3/2013,0,0.187062668
1346342400,30,8,2012,Thursday,8/30/2012,10,0.238512283
1342764000,20,7,2012,Friday,7/20/2012,0,0.320317385
1360908000,15,2,2013,Friday,2/15/2013,0,0.192578033
1342612800,18,7,2012,Wednesday,7/18/2012,6,0.279052977
1375336800,1,8,2013,Thursday,8/1/2013,0,0.281899791
1342706400,19,7,2012,Thursday,7/19/2012,8,0.471749981
1321552800,17,11,2011,Thursday,11/17/2011,12,0.233914063
1334599200,16,4,2012,Monday,4/16/2012,12,0.274749735
1353520800,21,11,2012,Wednesday,11/21/2012,12,0.212519115
1376337600,12,8,2013,Monday,8/12/2013,14,0.244173941
1353405600,20,11,2012,Tuesday,11/20/2012,4,0.150262526
1388700000,2,1,2014,Thursday,1/2/2014,16,0.564243555
1375452000,2,8,2013,Friday,8/2/2013,8,0.458286451
1338976800,6,6,2012,Wednesday,6/6/2012,4,0.203485645
1371715200,20,6,2013,Thursday,6/20/2013,2,0.228327194
1381456800,10,10,2013,Thursday,10/10/2013,20,0.475572729
1342555200,17,7,2012,Tuesday,7/17/2012,14,0.246047695
1330840800,4,3,2012,Sunday,3/4/2012,0,0.216140404
1328544000,6,2,2012,Monday,2/6/2012,10,0.241913180
1319644800,26,10,2011,Wednesday,10/26/2011,10,0.275949580
1364140800,24,3,2013,Sunday,3/24/2013,10,0.323557539
1321437600,16,11,2011,Wednesday,11/16/2011,4,0.152214844
1354032000,27,11,2012,Tuesday,11/27/2012,10,0.258191386
1357308000,4,1,2013,Friday,1/4/2013,8,0.244271437
1328601600,7,2,2012,Tuesday,2/7/2012,2,0.172662910
1379844000,22,9,2013,Sunday,9/22/2013,4,0.156947209
1353916800,26,11,2012,Monday,11/26/2012,2,0.179897150
1365357600,7,4,2013,Sunday,4/7/2013,12,0.283309259
1330783200,3,3,2012,Saturday,3/3/2012,8,0.332708483
1364198400,25,3,2013,Monday,3/25/2013,2,0.187329897
1376222400,11,8,2013,Sunday,8/11/2013,6,0.228970309
1332417600,22,3,2012,Thursday,3/22/2012,6,0.293724520
1368705600,16,5,2013,Thursday,5/16/2013,6,0.224619219
1323460800,9,12,2011,Friday,12/9/2011,14,0.228778378
1346400000,31,8,2012,Friday,8/31/2012,2,0.185780850
1368648000,15,5,2013,Wednesday,5/15/2013,14,0.224909566
1385092800,21,11,2013,Thursday,11/21/2013,22,0.274840747
1379959200,23,9,2013,Monday,9/23/2013,12,0.230448084
1392336000,13,2,2014,Thursday,2/13/2014,18,0.423736441
1360850400,14,2,2013,Thursday,2/14/2013,8,0.232397730
1350244800,14,10,2012,Sunday,10/14/2012,14,0.270572425
1392782400,18,2,2014,Tuesday,2/18/2014,22,0.289268289
1371830400,21,6,2013,Friday,6/21/2013,10,0.357576528
1365415200,8,4,2013,Monday,4/8/2013,4,0.144248343
1332360000,21,3,2012,Wednesday,3/21/2012,14,0.257264466
1349614800,7,10,2012,Sunday,10/7/2012,7,0.207893431
1375628400,4,8,2013,Sunday,8/4/2013,9,0.398337966
1346518800,1,9,2012,Saturday,9/1/2012,11,0.336540107
1349730000,8,10,2012,Monday,10/8/2012,15,0.242827058
1321729200,19,11,2011,Saturday,11/19/2011,13,0.351277344
1379329200,16,9,2013,Monday,9/16/2013,5,0.161158613
1376053200,9,8,2013,Friday,8/9/2013,7,0.443296357
1334775600,18,4,2012,Wednesday,4/18/2012,13,0.315662461
1323867600,14,12,2011,Wednesday,12/14/2011,7,0.273722798
1319360400,23,10,2011,Sunday,10/23/2011,3,0.150026087
1391821200,7,2,2014,Friday,2/7/2014,19,0.359976611
1368536400,14,5,2013,Tuesday,5/14/2013,7,0.288459397
1330268400,26,2,2012,Sunday,2/26/2012,9,0.315199766
1364842800,1,4,2013,Monday,4/1/2013,13,0.267990742
1353236400,18,11,2012,Sunday,11/18/2012,5,0.155375342
1372237200,26,6,2013,Wednesday,6/26/2013,3,0.218041093
1342098000,12,7,2012,Thursday,7/12/2012,7,0.328167943
1357830000,10,1,2013,Thursday,1/10/2013,9,0.240880304
1338807600,4,6,2012,Monday,6/4/2012,5,0.197354278
1338750000,3,6,2012,Sunday,6/3/2012,13,0.467267882
1379444400,17,9,2013,Tuesday,9/17/2013,13,0.231666176
1364900400,2,4,2013,Tuesday,4/2/2013,5,0.176804841
1321614000,18,11,2011,Friday,11/18/2011,5,0.220285156
1357714800,9,1,2013,Wednesday,1/9/2013,1,0.404518330
1381978800,16,10,2013,Wednesday,10/16/2013,21,0.312850224
1364662800,30,3,2013,Saturday,3/30/2013,11,0.252682004
1376168400,10,8,2013,Saturday,8/10/2013,15,0.264995325
1385269200,23,11,2013,Saturday,11/23/2013,23,0.227169662
1343286000,26,7,2012,Thursday,7/26/2012,1,0.234730881
1323982800,15,12,2011,Thursday,12/15/2011,15,0.265562176
1392958800,20,2,2014,Thursday,2/20/2014,23,0.238002469
1361026800,16,2,2013,Saturday,2/16/2013,9,0.281665659
1364720400,31,3,2013,Sunday,3/31/2013,3,0.153131073
1354093200,28,11,2012,Wednesday,11/28/2012,3,0.152087233
1354208400,29,11,2012,Thursday,11/29/2012,11,0.239281510
1388530800,31,12,2013,Tuesday,12/31/2013,17,0.369613806
1361084400,17,2,2013,Sunday,2/17/2013,1,0.184534784
1353351600,19,11,2012,Monday,11/19/2012,13,0.223185323
1332882000,27,3,2012,Tuesday,3/27/2012,15,0.289332675
1346576400,2,9,2012,Sunday,9/2/2012,3,0.208046252
1330326000,27,2,2012,Monday,2/27/2012,1,0.210504089
1342040400,11,7,2012,Wednesday,7/11/2012,15,0.264664945
1328432400,5,2,2012,Sunday,2/5/2012,3,0.173983660
1372352400,27,6,2013,Thursday,6/27/2013,11,0.320452365
1328374800,4,2,2012,Saturday,2/4/2012,11,0.323176600
1375513200,3,8,2013,Saturday,8/3/2013,1,0.263087561
1319475600,24,10,2011,Monday,10/24/2011,11,0.253842553
1334833200,19,4,2012,Thursday,4/19/2012,5,0.184622240
1368478800,13,5,2013,Monday,5/13/2013,15,0.238413408
1332939600,28,3,2012,Wednesday,3/28/2012,7,0.323655797
1343228400,25,7,2012,Wednesday,7/25/2012,9,0.377429159
1342303200,14,7,2012,Saturday,7/14/2012,16,0.338854792
1385474400,26,11,2013,Tuesday,11/26/2013,8,0.241898396
1349820000,9,10,2012,Tuesday,10/9/2012,16,0.275141874
1361332800,19,2,2013,Tuesday,2/19/2013,22,0.298167643
1332799200,26,3,2012,Monday,3/26/2012,16,0.338530673
1353110400,16,11,2012,Friday,11/16/2012,18,0.374233582
1323727200,12,12,2011,Monday,12/12/2011,16,0.295239474
1346810400,4,9,2012,Tuesday,9/4/2012,20,0.498861927
1321833600,20,11,2011,Sunday,11/20/2011,18,0.452335937
1375761600,5,8,2013,Monday,8/5/2013,22,0.489963899
1319248800,21,10,2011,Friday,10/21/2011,20,0.403081081
1368396000,12,5,2013,Sunday,5/12/2013,16,0.279058315
1388433600,30,12,2013,Monday,12/30/2013,14,0.257827666
1381737600,14,10,2013,Monday,10/14/2013,2,0.167588012
1364608800,29,3,2013,Friday,3/29/2013,20,0.314865252
1328320800,3,2,2012,Friday,2/3/2012,20,0.373853741
1392991200,21,2,2014,Friday,2/21/2014,8,0.238348910
1365120000,4,4,2013,Thursday,4/4/2013,18,0.407391989
1381852800,15,10,2013,Tuesday,10/15/2013,10,0.211332155
1391940000,9,2,2014,Sunday,2/9/2014,4,0.170591653
1330574400,29,2,2012,Wednesday,2/29/2012,22,0.306491648
1393048800,22,2,2014,Saturday,2/22/2014,0,0.202591801
1338681600,2,6,2012,Saturday,6/2/2012,18,0.613895050
1357617600,7,1,2013,Monday,1/7/2013,22,0.337593739
1335052800,21,4,2012,Saturday,4/21/2012,18,0.484513184
1343188800,24,7,2012,Tuesday,7/24/2012,22,0.514780075
1375912800,7,8,2013,Wednesday,8/7/2013,16,0.297302243
1388318400,29,12,2013,Sunday,12/29/2013,6,0.192924349
1385359200,25,11,2013,Monday,11/25/2013,0,0.181687156
1392055200,10,2,2014,Monday,2/10/2014,12,0.277015409
1379548800,18,9,2013,Wednesday,9/18/2013,18,0.388237241
1372125600,24,6,2013,Monday,6/24/2013,20,0.721771551
1354327200,30,11,2012,Friday,11/30/2012,20,0.605452279
1342699200,19,7,2012,Thursday,7/19/2012,6,0.287527624
1332424800,22,3,2012,Thursday,3/22/2012,8,0.293614138
1323352800,8,12,2011,Thursday,12/8/2011,8,0.256136612
1385157600,22,11,2013,Friday,11/22/2013,16,0.313757178
1323410400,9,12,2011,Friday,12/9/2011,0,0.185762295
1350194400,14,10,2012,Sunday,10/14/2012,0,0.204510296
1328637600,7,2,2012,Tuesday,2/7/2012,12,0.238123752
1381536000,11,10,2013,Friday,10/11/2013,18,0.346177838
1346320800,30,8,2012,Thursday,8/30/2012,4,0.169171673
1338998400,6,6,2012,Wednesday,6/6/2012,10,0.352729079
1388808000,3,1,2014,Friday,1/3/2014,22,0.376203507
1364234400,25,3,2013,Monday,3/25/2013,12,0.269811856
1319623200,26,10,2011,Wednesday,10/26/2011,4,0.169273109
1360843200,14,2,2013,Thursday,2/14/2013,6,0.241492110
1379865600,22,9,2013,Sunday,9/22/2013,10,0.279862301
1353484800,21,11,2012,Wednesday,11/21/2012,2,0.144191767
1346436000,31,8,2012,Friday,8/31/2012,12,0.232569924
1375387200,1,8,2013,Thursday,8/1/2013,14,0.244572938
1319565600,25,10,2011,Tuesday,10/25/2011,12,0.258399160
1342620000,18,7,2012,Wednesday,7/18/2012,8,0.446285801
1353427200,20,11,2012,Tuesday,11/20/2012,10,0.221314981
1368597600,15,5,2013,Wednesday,5/15/2013,0,0.237273594
1357300800,4,1,2013,Friday,1/4/2013,6,0.193716857
1350136800,13,10,2012,Saturday,10/13/2012,8,0.322186064
1334678400,17,4,2012,Tuesday,4/17/2012,10,0.303317678
1338883200,5,6,2012,Tuesday,6/5/2012,2,0.211634567
1321516800,17,11,2011,Thursday,11/17/2011,2,0.141558594
1357243200,3,1,2013,Thursday,1/3/2013,14,0.258225958
1328522400,6,2,2012,Monday,2/6/2012,4,0.183910944
1375444800,2,8,2013,Friday,8/2/2013,6,0.298275043
1376229600,11,8,2013,Sunday,8/11/2013,8,0.355380174
1321459200,16,11,2011,Wednesday,11/16/2011,10,0.229800781
1365321600,7,4,2013,Sunday,4/7/2013,2,0.156044068
1332309600,21,3,2012,Wednesday,3/21/2012,0,0.205592371
1353952800,26,11,2012,Monday,11/26/2012,12,0.328869222
1342504800,17,7,2012,Tuesday,7/17/2012,0,0.296413922
1342814400,20,7,2012,Friday,7/20/2012,14,0.279969785
1330891200,4,3,2012,Sunday,3/4/2012,14,0.497051515
1379923200,23,9,2013,Monday,9/23/2013,2,0.162918187
1330776000,3,3,2012,Saturday,3/3/2012,6,0.224400724
1376287200,12,8,2013,Monday,8/12/2013,0,0.257176365
1392429600,14,2,2014,Friday,2/14/2014,20,0.353593899
1371751200,20,6,2013,Thursday,6/20/2013,12,0.308247451
1371808800,21,6,2013,Friday,6/21/2013,4,0.217309724
1360958400,15,2,2013,Friday,2/15/2013,14,0.229535071
1334563200,16,4,2012,Monday,4/16/2012,2,0.183287313
1368712800,16,5,2013,Thursday,5/16/2013,8,0.341680407
1392674400,17,2,2014,Monday,2/17/2014,16,0.305103194
1354010400,27,11,2012,Tuesday,11/27/2012,4,0.163847556
1364119200,24,3,2013,Sunday,3/24/2013,4,0.176717717
1365436800,8,4,2013,Monday,4/8/2013,10,0.225309397
1382932800,27,10,2013,Sunday,10/27/2013,22,0.249215286
1370109600,1,6,2013,Saturday,6/1/2013,12,0.300654596
1324749600,24,12,2011,Saturday,12/24/2011,12,0.3299
1362837600,9,3,2013,Saturday,3/9/2013,8,0.273900533
1381262400,8,10,2013,Tuesday,10/8/2013,14,0.214531590
1352116800,5,11,2012,Monday,11/5/2012,6,0.231799412
1355378400,13,12,2012,Thursday,12/13/2012,0,0.176775150
1359561600,30,1,2013,Wednesday,1/30/2013,10,0.239450487
1381320000,9,10,2013,Wednesday,10/9/2013,6,0.245880460
1358611200,19,1,2013,Saturday,1/19/2013,10,0.280834965
1358668800,20,1,2013,Sunday,1/20/2013,2,0.171062357
