MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
1,2013,Thursday,1/3/2013,21,0.325919292
2,2013,Saturday,2/9/2013,10,0.307727998
1,2012,Wednesday,1/11/2012,0,0.203359524
5,2013,Tuesday,5/21/2013,4,0.181374941
4,2012,Wednesday,4/4/2012,4,0.175255569
1,2012,Saturday,1/7/2012,12,0.250279126
2,2012,Saturday,2/18/2012,2,0.177137086
6,2012,Monday,6/18/2012,12,0.272140166
5,2012,Sunday,5/13/2012,14,0.327541698
12,2012,Sunday,12/23/2012,0,0.230352361
1,2014,Wednesday,1/15/2014,16,0.551015855
5,2012,Saturday,5/26/2012,6,0.259954820
9,2013,Tuesday,9/24/2013,14,0.220247167
1,2013,Thursday,1/17/2013,10,0.305305697
2,2012,Sunday,2/19/2012,10,0.337001948
12,2013,Monday,12/2/2013,20,0.367412615
12,2013,Tuesday,12/24/2013,18,0.356379536
8,2012,Sunday,8/19/2012,10,0.371785842
10,2011,Saturday,10/15/2011,8,0.2435
9,2013,Tuesday,9/3/2013,4,0.157334386
11,2013,Sunday,11/10/2013,22,0.252686154
5,2013,Wednesday,5/22/2013,12,0.281861233
4,2013,Friday,4/26/2013,14,0.222943402
10,2012,Thursday,10/25/2012,14,0.238534364
5,2012,Saturday,5/12/2012,6,0.211269784
9,2013,Monday,9/2/2013,12,0.222627505
6,2013,Tuesday,6/18/2013,8,0.461675471
7,2013,Thursday,7/11/2013,2,0.241852906
3,2013,Wednesday,3/6/2013,0,0.192321210
8,2012,Saturday,8/18/2012,2,0.232579551
4,2013,Thursday,4/25/2013,6,0.177553338
9,2012,Monday,9/10/2012,8,0.337170945
12,2012,Saturday,12/22/2012,8,0.270254081
11,2011,Saturday,11/26/2011,14,0.259566406
11,2011,Sunday,11/27/2011,6,0.188132813
5,2012,Sunday,5/27/2012,14,0.340909521
10,2012,Friday,10/26/2012,6,0.238641229
6,2012,Sunday,6/17/2012,4,0.200887371
3,2013,Thursday,3/7/2013,8,0.237510480
9,2012,Sunday,9/9/2012,0,0.239940909
4,2012,Thursday,4/5/2012,12,0.256875219
6,2013,Wednesday,6/19/2013,0,0.294387586
1,2012,Sunday,1/8/2012,4,0.171162621
9,2013,Wednesday,9/25/2013,6,0.188619287
1,2012,Thursday,1/12/2012,8,0.212864286
9,2012,Sunday,9/30/2012,4,0.147041538
9,2012,Saturday,9/29/2012,12,0.258820342
2,2013,Friday,2/8/2013,2,0.169951078
1,2013,Friday,1/18/2013,2,0.234380360
10,2011,Sunday,10/16/2011,0,0.189889706
7,2013,Wednesday,7/10/2013,10,0.425103719
1,2014,Tuesday,1/14/2014,2,0.173674263
5,2013,Wednesday,5/22/2013,22,0.446971295
5,2012,Sunday,5/27/2012,20,0.655552735
7,2013,Wednesday,7/10/2013,16,0.432287881
9,2013,Tuesday,9/24/2013,20,0.381403807
1,2012,Thursday,1/12/2012,18,0.334940476
1,2014,Wednesday,1/15/2014,10,0.299269069
12,2013,Monday,12/2/2013,14,0.219200202
9,2012,Monday,9/10/2012,18,0.441519436
11,2011,Saturday,11/26/2011,20,0.324265625
2,2013,Saturday,2/9/2013,16,0.516486262
12,2012,Saturday,12/22/2012,18,0.412971851
4,2012,Thursday,4/5/2012,22,0.351154092
10,2012,Thursday,10/25/2012,20,0.386669253
3,2013,Thursday,3/7/2013,18,0.393198416
8,2012,Sunday,8/19/2012,16,0.340520523
1,2013,Thursday,1/17/2013,16,0.522350514
5,2012,Sunday,5/13/2012,20,0.596888931
11,2013,Saturday,11/9/2013,4,0.182038043
4,2013,Friday,4/26/2013,20,0.380246664
9,2012,Saturday,9/29/2012,22,0.282239464
6,2012,Monday,6/18/2012,22,0.527146259
10,2011,Saturday,10/15/2011,18,0.340286765
11,2013,Sunday,11/10/2013,12,0.284792506
2,2012,Sunday,2/19/2012,16,0.513918831
12,2013,Monday,12/23/2013,0,0.328070557
9,2013,Monday,9/2/2013,22,0.334378346
12,2013,Tuesday,12/24/2013,8,0.289931034
6,2013,Tuesday,6/18/2013,18,0.677535354
1,2012,Saturday,1/7/2012,22,0.268762136
12,2013,Sunday,12/1/2013,6,0.186567354
9,2013,Saturday,9/21/2013,2,0.177720639
4,2012,Saturday,4/14/2012,2,0.185013994
7,2013,Wednesday,7/31/2013,6,0.271125765
2,2012,Thursday,2/9/2012,12,0.238120145
5,2013,Friday,5/17/2013,0,0.241825334
3,2012,Friday,3/2/2012,14,0.261171754
2,2014,Saturday,2/15/2014,16,0.343574730
5,2013,Saturday,5/18/2013,8,0.343817068
4,2013,Friday,4/5/2013,2,0.151098200
7,2013,Tuesday,7/30/2013,14,0.244671698
10,2011,Thursday,10/27/2011,12,0.235773109
6,2012,Friday,6/8/2012,10,0.347741792
10,2013,Sunday,10/13/2013,18,0.553850492
2,2013,Tuesday,2/12/2013,6,0.249111277
11,2012,Saturday,11/24/2012,12,0.268205109
3,2012,Friday,3/23/2012,0,0.200456866
10,2011,Friday,10/28/2011,4,0.156054622
11,2011,Monday,11/14/2011,10,0.25653125
9,2013,Friday,9/20/2013,10,0.232632843
6,2013,Saturday,6/22/2013,12,0.426202165
8,2013,Tuesday,8/13/2013,8,0.408331538
12,2011,Sunday,12/11/2011,0,0.197007979
12,2011,Saturday,12/10/2011,8,0.284875
11,2012,Thursday,11/22/2012,10,0.219138210
2,2012,Wednesday,2/8/2012,4,0.161303150
1,2013,Saturday,1/5/2013,14,0.485595216
11,2013,Wednesday,11/20/2013,16,0.299404194
3,2013,Tuesday,3/26/2013,4,0.177119446
7,2012,Monday,7/16/2012,8,0.452034051
7,2012,Sunday,7/15/2012,0,0.314708770
6,2013,Sunday,6/23/2013,4,0.219224918
10,2012,Friday,10/12/2012,0,0.186930673
1,2013,Sunday,1/6/2013,6,0.195774583
11,2012,Friday,11/23/2012,2,0.143955804
7,2012,Saturday,7/21/2012,6,0.244982741
1,2014,Sunday,1/5/2014,22,0.342608152
11,2012,Sunday,11/25/2012,4,0.152704827
11,2011,Tuesday,11/15/2011,2,0.18634375
2,2013,Wednesday,2/13/2013,14,0.222974662
2,2014,Wednesday,2/12/2014,20,0.443254899
4,2013,Saturday,4/6/2013,10,0.280300846
8,2012,Tuesday,8/28/2012,4,0.186415822
3,2012,Thursday,3/1/2012,6,0.286568584
3,2013,Wednesday,3/27/2013,12,0.295972622
3,2012,Saturday,3/24/2012,8,0.313065624
7,2012,Sunday,7/22/2012,14,0.424758537
4,2012,Sunday,4/15/2012,10,0.336633795
6,2012,Thursday,6/7/2012,2,0.229213701
8,2013,Wednesday,8/14/2013,0,0.266607955
10,2012,Thursday,10/11/2012,8,0.266310905
8,2012,Wednesday,8/29/2012,12,0.232437758
8,2012,Wednesday,8/1/2012,3,0.230392217
7,2012,Tuesday,7/31/2012,11,0.321283154
8,2012,Sunday,8/26/2012,9,0.376160585
5,2013,Friday,5/3/2013,13,0.218424719
12,2012,Saturday,12/8/2012,1,0.165651129
8,2012,Monday,8/27/2012,1,0.216432194
10,2011,Sunday,10/30/2011,9,0.317726891
11,2012,Friday,11/9/2012,15,0.278485135
7,2013,Wednesday,7/3/2013,9,0.406886148
8,2013,Friday,8/16/2013,13,0.240175215
10,2012,Wednesday,10/17/2012,5,0.183348637
10,2012,Thursday,10/18/2012,13,0.207146811
9,2013,Wednesday,9/11/2013,15,0.203110952
2,2013,Tuesday,2/26/2013,11,0.266655538
7,2012,Friday,7/6/2012,5,0.232241744
3,2013,Thursday,3/21/2013,1,0.165708830
12,2012,Sunday,12/9/2012,9,0.320075735
8,2013,Thursday,8/15/2013,5,0.201919978
10,2013,Tuesday,10/22/2013,23,0.223667099
3,2012,Wednesday,3/7/2012,11,0.270501650
11,2013,Sunday,11/17/2013,21,0.339371432
12,2011,Tuesday,12/20/2011,5,0.198564103
1,2012,Wednesday,1/25/2012,9,0.250416129
7,2013,Tuesday,7/2/2013,1,0.248846872
3,2014,Sunday,3/2/2014,21,0.334056534
12,2012,Monday,12/31/2012,11,0.306599852
4,2012,Sunday,4/29/2012,7,0.253748716
7,2013,Sunday,7/28/2013,3,0.228503208
9,2013,Tuesday,9/10/2013,7,0.255011601
11,2011,Sunday,11/13/2011,15,0.273828125
2,2014,Saturday,2/1/2014,17,0.501895787
1,2012,Thursday,1/26/2012,1,0.173662903
4,2013,Friday,4/12/2013,7,0.250597117
7,2013,Monday,7/29/2013,11,0.268874625
5,2013,Saturday,5/4/2013,5,0.159088199
3,2013,Wednesday,3/20/2013,9,0.220276380
4,2012,Saturday,4/28/2012,15,0.332236572
11,2012,Thursday,11/8/2012,7,0.267384916
4,2013,Thursday,4/11/2013,15,0.213186538
12,2011,Wednesday,12/21/2011,13,0.268552764
11,2011,Saturday,11/12/2011,7,0.223795276
3,2012,Saturday,3/17/2012,13,0.344122137
6,2012,Saturday,6/9/2012,15,0.339918481
3,2012,Thursday,3/8/2012,3,0.161371723
2,2013,Wednesday,2/27/2013,3,0.174501710
3,2012,Sunday,3/18/2012,5,0.179073989
10,2011,Saturday,10/29/2011,1,0.181445378
12,2012,Sunday,12/30/2012,3,0.152473335
1,2014,Monday,1/6/2014,19,0.403590693
6,2012,Sunday,6/10/2012,7,0.308186093
7,2012,Thursday,7/5/2012,13,0.324609347
2,2012,Wednesday,2/15/2012,4,0.162513909
2,2012,Tuesday,2/14/2012,12,0.241877761
12,2011,Thursday,12/1/2011,8,0.188558621
7,2013,Monday,7/15/2013,12,0.324483521
8,2012,Monday,8/6/2012,12,0.260648926
6,2013,Thursday,6/6/2013,6,0.261165992
10,2013,Sunday,10/6/2013,0,0.212482725
8,2013,Thursday,8/29/2013,2,0.181151843
10,2011,Wednesday,10/12/2011,14,0.222291667
6,2013,Sunday,6/2/2013,10,0.400833223
1,2013,Monday,1/28/2013,4,0.166964895
10,2013,Monday,10/28/2013,16,0.293362557
10,2011,Tuesday,10/11/2011,6,0.19115625
4,2012,Sunday,4/8/2012,10,0.326663958
1,2013,Sunday,1/27/2013,12,0.310227697
12,2013,Thursday,12/5/2013,18,0.322780645
7,2013,Sunday,7/14/2013,4,0.223164641
5,2012,Tuesday,5/22/2012,8,0.459429806
4,2012,Monday,4/9/2012,2,0.188500580
1,2012,Tuesday,1/24/2012,6,0.238678201
6,2012,Friday,6/29/2012,10,0.331919529
12,2011,Monday,12/26/2011,2,0.195056098
6,2013,Friday,6/7/2013,14,0.248056242
3,2013,Monday,3/11/2013,6,0.249651853
6,2012,Saturday,6/30/2012,2,0.216041929
3,2013,Sunday,3/10/2013,14,0.321599591
11,2011,Wednesday,11/30/2011,0,0.217707031
4,2013,Monday,4/22/2013,0,0.221330271
11,2012,Tuesday,11/6/2012,0,0.178336744
1,2013,Tuesday,1/22/2013,12,0.370643824
4,2013,Sunday,4/21/2013,8,0.269009143
9,2012,Tuesday,9/25/2012,2,0.157385416
1,2013,Monday,1/21/2013,4,0.162936782
1,2014,Sunday,1/26/2014,22,0.270508070
12,2011,Tuesday,12/27/2011,10,0.297682927
8,2012,Tuesday,8/7/2012,4,0.216358751
11,2012,Wednesday,11/7/2012,8,0.240772026
12,2012,Monday,12/10/2012,6,0.229625779
6,2013,Monday,6/3/2013,2,0.203929285
10,2013,Monday,10/7/2013,8,0.248470913
4,2012,Monday,4/30/2012,8,0.389946324
9,2012,Thursday,9/13/2012,14,0.230743849
5,2012,Wednesday,5/23/2012,0,0.283362425
5,2012,Tuesday,5/1/2012,0,0.259992400
8,2013,Friday,8/30/2013,10,0.231609935
9,2012,Wednesday,9/26/2012,10,0.241376834
1,2012,Monday,1/23/2012,14,0.253758681
12,2012,Tuesday,12/11/2012,14,0.218350775
12,2013,Thursday,12/19/2013,20,0.419431266
9,2012,Friday,9/14/2012,6,0.240907150
12,2013,Friday,12/20/2013,19,0.725336028
8,2012,Monday,8/6/2012,3,0.198184557
7,2013,Sunday,7/14/2013,11,0.367919518
6,2012,Saturday,6/30/2012,13,0.310904491
3,2014,Monday,3/3/2014,21,0.315654639
4,2013,Monday,4/22/2013,15,0.227693405
9,2012,Wednesday,9/26/2012,5,0.161514148
1,2013,Monday,1/21/2013,11,0.263820806
4,2013,Sunday,4/21/2013,7,0.213927147
3,2013,Monday,3/11/2013,9,0.241939008
7,2013,Monday,7/15/2013,3,0.205693438
6,2012,Friday,6/29/2012,5,0.223406890
1,2014,Monday,1/27/2014,17,0.380400959
2,2012,Wednesday,2/15/2012,11,0.243980756
1,2012,Tuesday,1/24/2012,9,0.245042735
5,2012,Wednesday,5/23/2012,15,0.254943132
9,2012,Tuesday,9/25/2012,13,0.234873610
1,2013,Sunday,1/27/2013,3,0.217089608
4,2012,Monday,4/9/2012,13,0.302498839
6,2013,Monday,6/3/2013,13,0.279433098
12,2012,Monday,12/10/2012,9,0.237260467
12,2011,Tuesday,12/27/2011,5,0.184217073
6,2013,Thursday,6/6/2013,9,0.325052877
2,2012,Tuesday,2/14/2012,3,0.161266165
6,2013,Friday,6/7/2013,1,0.215380734
12,2011,Monday,12/26/2011,13,0.309787805
10,2013,Sunday,10/6/2013,15,0.298766783
12,2011,Thursday,12/1/2011,7,0.239706960
11,2011,Wednesday,11/30/2011,15,0.346339844
4,2012,Monday,4/30/2012,7,0.356010042
12,2013,Friday,12/6/2013,21,0.301280362
1,2013,Monday,1/28/2013,11,0.345742685
1,2012,Monday,1/23/2012,1,0.172259786
3,2013,Sunday,3/10/2013,1,0.189570585
4,2012,Sunday,4/8/2012,5,0.178501451
11,2012,Wednesday,11/7/2012,7,0.268400816
5,2012,Tuesday,5/22/2012,7,0.422527826
6,2013,Sunday,6/2/2013,5,0.174162673
1,2013,Tuesday,1/22/2013,3,0.172514670
10,2011,Wednesday,10/12/2011,1,0.137322581
8,2013,Friday,8/30/2013,5,0.174214109
8,2013,Thursday,8/29/2013,13,0.217032655
10,2011,Tuesday,10/11/2011,9,0.187166667
8,2012,Tuesday,8/7/2012,11,0.283777922
9,2012,Thursday,9/13/2012,1,0.173736048
12,2012,Tuesday,12/11/2012,1,0.153437689
11,2012,Tuesday,11/6/2012,15,0.361028366
5,2012,Tuesday,5/1/2012,15,0.253413212
10,2013,Monday,10/7/2013,7,0.208650129
10,2013,Tuesday,10/29/2013,23,0.198588271
9,2012,Friday,9/14/2012,9,0.285806540
1,2012,Monday,1/2/2012,20,0.386624390
12,2012,Friday,12/21/2012,16,0.279559919
11,2013,Saturday,11/30/2013,4,0.149590557
12,2013,Thursday,12/26/2013,2,0.165024715
8,2012,Sunday,8/12/2012,18,0.778886906
9,2012,Friday,9/7/2012,16,0.254071676
1,2013,Saturday,1/12/2013,18,0.486110250
10,2013,Tuesday,10/1/2013,22,0.296489753
2,2013,Thursday,2/28/2013,16,0.380648358
1,2014,Monday,1/20/2014,8,0.263803985
10,2011,Tuesday,10/18/2011,16,0.289994652
2,2013,Wednesday,2/6/2013,18,0.379041671
5,2013,Thursday,5/23/2013,20,0.580970808
11,2011,Friday,11/25/2011,22,0.287074219
10,2012,Sunday,10/28/2012,22,0.248923899
11,2013,Sunday,11/3/2013,14,0.387716121
1,2014,Tuesday,1/21/2014,0,0.223902122
10,2012,Saturday,10/6/2012,20,0.356017241
9,2013,Thursday,9/5/2013,20,0.390391537
5,2012,Thursday,5/10/2012,22,0.378130966
11,2013,Friday,11/29/2013,12,0.248851239
5,2012,Monday,5/28/2012,22,0.498771490
6,2012,Saturday,6/23/2012,20,0.642729700
1,2012,Friday,1/13/2012,16,0.273472222
5,2013,Wednesday,5/1/2013,22,0.310487552
6,2013,Thursday,6/13/2013,16,0.303056274
7,2013,Tuesday,7/9/2013,18,0.776731795
12,2013,Wednesday,12/25/2013,10,0.359541412
3,2012,Thursday,3/29/2012,20,0.403544984
2,2012,Friday,2/24/2012,18,0.461123369
11,2013,Monday,11/4/2013,6,0.241683852
7,2012,Saturday,7/14/2012,16,0.338854792
11,2013,Tuesday,11/26/2013,8,0.241898396
10,2012,Tuesday,10/9/2012,16,0.275141874
2,2013,Tuesday,2/19/2013,22,0.298167643
3,2012,Monday,3/26/2012,16,0.338530673
11,2012,Friday,11/16/2012,18,0.374233582
12,2011,Monday,12/12/2011,16,0.295239474
9,2012,Tuesday,9/4/2012,20,0.498861927
11,2011,Sunday,11/20/2011,18,0.452335937
8,2013,Monday,8/5/2013,22,0.489963899
10,2011,Friday,10/21/2011,20,0.403081081
5,2013,Sunday,5/12/2013,16,0.279058315
12,2013,Monday,12/30/2013,14,0.257827666
10,2013,Monday,10/14/2013,2,0.167588012
3,2013,Friday,3/29/2013,20,0.314865252
2,2012,Friday,2/3/2012,20,0.373853741
2,2014,Friday,2/21/2014,8,0.238348910
4,2013,Thursday,4/4/2013,18,0.407391989
10,2013,Tuesday,10/15/2013,10,0.211332155
2,2014,Sunday,2/9/2014,4,0.170591653
2,2012,Wednesday,2/29/2012,22,0.306491648
2,2014,Saturday,2/22/2014,0,0.202591801
6,2012,Saturday,6/2/2012,18,0.613895050
1,2013,Monday,1/7/2013,22,0.337593739
4,2012,Saturday,4/21/2012,18,0.484513184
7,2012,Tuesday,7/24/2012,22,0.514780075
8,2013,Wednesday,8/7/2013,16,0.297302243
12,2013,Sunday,12/29/2013,6,0.192924349
11,2013,Monday,11/25/2013,0,0.181687156
2,2014,Monday,2/10/2014,12,0.277015409
9,2013,Wednesday,9/18/2013,18,0.388237241
6,2013,Monday,6/24/2013,20,0.721771551
11,2012,Friday,11/30/2012,20,0.605452279
7,2012,Thursday,7/19/2012,6,0.287527624
3,2012,Thursday,3/22/2012,8,0.293614138
12,2011,Thursday,12/8/2011,8,0.256136612
11,2013,Friday,11/22/2013,16,0.313757178
12,2011,Friday,12/9/2011,0,0.185762295
10,2012,Sunday,10/14/2012,0,0.204510296
2,2012,Tuesday,2/7/2012,12,0.238123752
10,2013,Friday,10/11/2013,18,0.346177838
8,2012,Thursday,8/30/2012,4,0.169171673
6,2012,Wednesday,6/6/2012,10,0.352729079
1,2014,Friday,1/3/2014,22,0.376203507
3,2013,Monday,3/25/2013,12,0.269811856
10,2011,Wednesday,10/26/2011,4,0.169273109
2,2013,Thursday,2/14/2013,6,0.241492110
9,2013,Sunday,9/22/2013,10,0.279862301
11,2012,Wednesday,11/21/2012,2,0.144191767
8,2012,Friday,8/31/2012,12,0.232569924
8,2013,Thursday,8/1/2013,14,0.244572938
10,2011,Tuesday,10/25/2011,12,0.258399160
7,2012,Wednesday,7/18/2012,8,0.446285801
11,2012,Tuesday,11/20/2012,10,0.221314981
5,2013,Wednesday,5/15/2013,0,0.237273594
1,2013,Friday,1/4/2013,6,0.193716857
10,2012,Saturday,10/13/2012,8,0.322186064
4,2012,Tuesday,4/17/2012,10,0.303317678
6,2012,Tuesday,6/5/2012,2,0.211634567
11,2011,Thursday,11/17/2011,2,0.141558594
1,2013,Thursday,1/3/2013,14,0.258225958
2,2012,Monday,2/6/2012,4,0.183910944
8,2013,Friday,8/2/2013,6,0.298275043
8,2013,Sunday,8/11/2013,8,0.355380174
11,2011,Wednesday,11/16/2011,10,0.229800781
4,2013,Sunday,4/7/2013,2,0.156044068
3,2012,Wednesday,3/21/2012,0,0.205592371
11,2012,Monday,11/26/2012,12,0.328869222
7,2012,Tuesday,7/17/2012,0,0.296413922
7,2012,Friday,7/20/2012,14,0.279969785
3,2012,Sunday,3/4/2012,14,0.497051515
9,2013,Monday,9/23/2013,2,0.162918187
3,2012,Saturday,3/3/2012,6,0.224400724
8,2013,Monday,8/12/2013,0,0.257176365
2,2014,Friday,2/14/2014,20,0.353593899
6,2013,Thursday,6/20/2013,12,0.308247451
6,2013,Friday,6/21/2013,4,0.217309724
2,2013,Friday,2/15/2013,14,0.229535071
4,2012,Monday,4/16/2012,2,0.183287313
5,2013,Thursday,5/16/2013,8,0.341680407
2,2014,Monday,2/17/2014,16,0.305103194
11,2012,Tuesday,11/27/2012,4,0.163847556
3,2013,Sunday,3/24/2013,4,0.176717717
4,2013,Monday,4/8/2013,10,0.225309397
10,2013,Sunday,10/27/2013,22,0.249215286
6,2013,Saturday,6/1/2013,12,0.300654596
12,2011,Saturday,12/24/2011,12,0.3299
3,2013,Saturday,3/9/2013,8,0.273900533
10,2013,Tuesday,10/8/2013,14,0.214531590
11,2012,Monday,11/5/2012,6,0.231799412
12,2012,Thursday,12/13/2012,0,0.176775150
1,2013,Wednesday,1/30/2013,10,0.239450487
10,2013,Wednesday,10/9/2013,6,0.245880460
1,2013,Saturday,1/19/2013,10,0.280834965
1,2013,Sunday,1/20/2013,2,0.171062357
6,2013,Tuesday,6/4/2013,8,0.441574984
9,2012,Thursday,9/27/2012,12,0.217777072
2,2012,Thursday,2/16/2012,2,0.169580370
10,2011,Monday,10/10/2011,0,0
7,2012,Monday,7/2/2012,12,0.328999436
12,2013,Wednesday,12/18/2013,18,0.380419899
9,2012,Sunday,9/16/2012,8,0.294868805
5,2012,Thursday,5/3/2012,14,0.248969704
10,2011,Sunday,10/9/2011,8,0
4,2013,Tuesday,4/23/2013,6,0.193563885
12,2012,Wednesday,12/12/2012,8,0.234154361
6,2013,Wednesday,6/5/2013,0,0.277328357
1,2012,Saturday,1/21/2012,0,0.197507299
12,2011,Saturday,12/3/2011,6,0.171327160
12,2011,Sunday,12/25/2011,4,0.170787805
7,2012,Sunday,7/1/2012,4,0.200719212
5,2012,Sunday,5/20/2012,6,0.255378921
8,2012,Sunday,8/5/2012,10,0.399006557
1,2013,Tuesday,1/29/2013,2,0.164249632
5,2012,Wednesday,5/2/2012,6,0.255064208
1,2014,Wednesday,1/29/2014,16,0.478874300
4,2012,Saturday,4/7/2012,12,0.300375218
7,2013,Wednesday,7/17/2013,2,0.199715851
7,2013,Tuesday,7/16/2013,10,0.306825821
8,2013,Tuesday,8/27/2013,12,0.224821072
12,2013,Sunday,12/8/2013,20,0.400729112
9,2012,Saturday,9/15/2012,0,0.269099364
12,2011,Friday,12/2/2011,14,0.187987654
4,2012,Friday,4/6/2012,4,0.175731863
11,2012,Sunday,11/4/2012,14,0.269494231
5,2012,Monday,5/21/2012,14,0.266936115
2,2012,Friday,2/17/2012,10,0.248666218
9,2012,Friday,9/28/2012,4,0.141421514
3,2013,Friday,3/8/2013,0,0.199016987
5,2013,Friday,5/31/2013,4,0.177416754
4,2013,Wednesday,4/24/2013,14,0.216626343
1,2012,Sunday,1/22/2012,8,0.255325623
8,2013,Wednesday,8/28/2013,4,0.174313806
8,2012,Saturday,8/4/2012,2,0.252424151
4,2013,Thursday,4/25/2013,10,0.304794471
12,2013,Monday,12/23/2013,22,0.392693333
3,2013,Thursday,3/7/2013,4,0.170401931
12,2012,Sunday,12/23/2012,12,0.471488291
2,2012,Sunday,2/19/2012,6,0.213094156
10,2012,Friday,10/26/2012,10,0.225647349
5,2012,Sunday,5/13/2012,2,0.215765877
6,2012,Monday,6/18/2012,0,0.288331606
3,2013,Wednesday,3/6/2013,12,0.241665071
9,2013,Wednesday,9/25/2013,10,0.231958596
11,2013,Saturday,11/9/2013,18,0.411935394
8,2012,Saturday,8/18/2012,14,0.336265597
9,2012,Saturday,9/29/2012,0,0.212967305
9,2013,Tuesday,9/24/2013,2,0.158539548
8,2012,Sunday,8/19/2012,6,0.251372003
7,2013,Wednesday,7/10/2013,6,0.304683549
7,2013,Thursday,7/11/2013,14,0.286088876
5,2013,Wednesday,5/22/2013,0,0.247557392
9,2013,Tuesday,9/3/2013,8,0.306043143
12,2012,Saturday,12/22/2012,4,0.163124493
10,2011,Saturday,10/15/2011,4,0.1305
9,2012,Sunday,9/30/2012,8,0.247469418
9,2012,Sunday,9/9/2012,12,0.274001495
9,2012,Monday,9/10/2012,4,0.160521043
2,2013,Friday,2/8/2013,14,0.324549652
4,2013,Friday,4/26/2013,2,0.168130298
4,2012,Wednesday,4/4/2012,8,0.318926594
5,2013,Tuesday,5/21/2013,8,0.389745330
1,2012,Saturday,1/7/2012,0,0.180868932
6,2013,Wednesday,6/19/2013,12,0.312954914
1,2014,Tuesday,1/14/2014,20,0.438261931
1,2013,Thursday,1/17/2013,6,0.226179811
5,2012,Saturday,5/12/2012,10,0.317967315
1,2012,Wednesday,1/11/2012,12,0.252423810
5,2012,Saturday,5/26/2012,10,0.415525313
6,2012,Sunday,6/17/2012,8,0.364131518
9,2013,Monday,9/2/2013,0,0.214805758
1,2012,Sunday,1/8/2012,8,0.245169903
11,2011,Sunday,11/27/2011,10,0.307273438
6,2013,Tuesday,6/18/2013,4,0.204586251
5,2012,Sunday,5/27/2012,2,0.235617350
10,2011,Sunday,10/16/2011,12,0.270875
10,2012,Thursday,10/25/2012,2,0.143676811
12,2013,Sunday,12/1/2013,16,0.296620142
11,2011,Saturday,11/26/2011,2,0.161390625
2,2013,Saturday,2/9/2013,6,0.208357371
2,2012,Saturday,2/18/2012,14,0.379064286
4,2012,Thursday,4/5/2012,0,0.240754599
1,2013,Friday,1/18/2013,14,0.767461830
1,2012,Thursday,1/12/2012,4,0.154723810
7,2013,Wednesday,7/17/2013,3,0.191368019
7,2012,Monday,7/2/2012,13,0.325214594
12,2013,Sunday,12/8/2013,21,0.350272763
7,2013,Tuesday,7/16/2013,11,0.286554317
7,2012,Sunday,7/1/2012,5,0.205032026
12,2011,Saturday,12/24/2011,13,0.326473171
1,2013,Saturday,1/19/2013,11,0.280474854
11,2012,Sunday,11/4/2012,15,0.287365498
12,2011,Sunday,12/25/2011,5,0.192604878
4,2013,Tuesday,4/23/2013,7,0.251062770
4,2013,Wednesday,4/24/2013,15,0.218105663
5,2012,Monday,5/21/2012,15,0.268917676
6,2013,Saturday,6/1/2013,13,0.305715519
9,2012,Thursday,9/27/2012,13,0.212209947
2,2012,Thursday,2/16/2012,3,0.164024182
9,2012,Saturday,9/15/2012,1,0.220455464
3,2013,Friday,3/8/2013,1,0.179155908
5,2012,Wednesday,5/2/2012,7,0.349366348
6,2013,Tuesday,6/4/2013,9,0.351948408
11,2012,Monday,11/5/2012,7,0.260488291
4,2012,Friday,4/6/2012,5,0.176003772
8,2013,Wednesday,8/28/2013,5,0.189691234
10,2013,Wednesday,10/9/2013,7,0.271586866
1,2014,Wednesday,1/29/2014,17,0.531623690
3,2013,Saturday,3/9/2013,9,0.282435078
1,2013,Sunday,1/20/2013,3,0.163809412
6,2013,Wednesday,6/5/2013,1,0.229445235
1,2012,Saturday,1/21/2012,1,0.185248175
9,2012,Sunday,9/16/2012,9,0.316918553
12,2011,Friday,12/2/2011,15,0.210753086
5,2013,Friday,5/31/2013,5,0.193265451
5,2012,Thursday,5/3/2012,15,0.252276481
12,2012,Wednesday,12/12/2012,9,0.222074226
1,2013,Wednesday,1/30/2013,11,0.245166574
10,2013,Sunday,10/27/2013,23,0.201667023
8,2012,Saturday,8/4/2012,3,0.233484496
2,2012,Friday,2/17/2012,11,0.265313503
8,2013,Tuesday,8/27/2013,13,0.216909053
12,2012,Thursday,12/13/2012,1,0.161247683
4,2012,Saturday,4/7/2012,13,0.321665119
9,2012,Friday,9/28/2012,5,0.151420612
8,2012,Sunday,8/5/2012,11,0.366834568
12,2013,Wednesday,12/18/2013,19,0.369170013
10,2013,Tuesday,10/8/2013,15,0.233154525
12,2011,Saturday,12/3/2011,7,0.211706790
1,2013,Tuesday,1/29/2013,3,0.160056131
1,2012,Sunday,1/22/2012,9,0.269414591
5,2012,Sunday,5/20/2012,7,0.320697568
10,2011,Sunday,10/9/2011,9,0
10,2011,Monday,10/10/2011,1,0
11,2012,Friday,11/23/2012,16,0.269559406
2,2014,Saturday,2/15/2014,2,0.180773832
2,2014,Wednesday,2/12/2014,6,0.256843240
7,2012,Sunday,7/15/2012,18,0.670454682
2,2013,Tuesday,2/12/2013,20,0.360789338
3,2012,Thursday,3/1/2012,20,0.619831370
12,2011,Sunday,12/11/2011,18,0.368857895
11,2012,Sunday,11/25/2012,22,0.326278993
